Transportadora,Email,Cidade,UF
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,FLORIANOPOLIS,SC
RODUART,atendimento@roduart.com.br,FLORIANOPOLIS,SC
RONALDO Transportes,ronaldotransportes027@gmail.com,FLORIANOPOLIS,SC
RORAIMA Logística,cotacoes@roraimalog.com.br,FLORIANOPOLIS,SC
ROTA BAHIA,rotabahialogistica01@gmail.com,FLORIANOPOLIS,SC
RP Transportes,joaovitor@rptransporte.com.br,FLORIANOPOLIS,SC
RR Cargo,alex.mendes@rrcargo.com.br,FLORIANOPOLIS,SC
RÁPIDOBR,roberto@rapidobr.com.br,FLORIANOPOLIS,SC
SARON,cotacao@rapidosaron.com.br,FLORIANOPOLIS,SC
SEGMA,comercial@segmatransporte.com.br,FLORIANOPOLIS,SC
SEVEN VELOX,sevenvelox.comercial@gmail.com,FLORIANOPOLIS,SC
SM -Sua Majestade,cotacao@suamajestade.com.br,FLORIANOPOLIS,SC
SNV Cargas,snvcargas@outlook.com,FLORIANOPOLIS,SC
SOLIDEZ,telma@solideztrans.com.br,FLORIANOPOLIS,SC
SONIC,sacsp@sonictransportes.com.br,FLORIANOPOLIS,SC
SONS Transportes,dayse.comercial@sonstransportes.com,FLORIANOPOLIS,SC
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,FLORIANOPOLIS,SC
SPEEDY BRASIL,contato@speedybrasil.com,FLORIANOPOLIS,SC
SPMax,comercial@spmaxtransportes.com.br,FLORIANOPOLIS,SC
STREET,comercial@streettransportes.com.br,FLORIANOPOLIS,SC
SUED Logística,comercial@suedlogistica.com,FLORIANOPOLIS,SC
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,FLORIANOPOLIS,SC
SUZARTE,contatosp@suzartetransportes.com.br,FLORIANOPOLIS,SC
SÃO PAULO -DIRETÃO,atendimentosp@rapidosaopaulo.com.br,FLORIANOPOLIS,SC
TADEX,tadex@tadex.com.br,FLORIANOPOLIS,SC
TAMBAÚ,comercial@rapidotambau.com.br,FLORIANOPOLIS,SC
TCM Express,gerencia.sp@expresstcm.com.br,FLORIANOPOLIS,SC
TEIMALOG,comercial@teimalog.com.br,FLORIANOPOLIS,SC
TESLLA,transportes@tesllalogistica.com,FLORIANOPOLIS,SC
TRAGA-Garcia São Carlos,cotacao@traga.com.br,FLORIANOPOLIS,SC
TRANS DNL,comercial@transdnl.com.br,FLORIANOPOLIS,SC
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,FLORIANOPOLIS,SC
TRANSCORTEZ,gerenciacomercial@transcortez.com,FLORIANOPOLIS,SC
TRANSDEL LOG,fabricio.comercial@transdel.net,FLORIANOPOLIS,SC
TRANSFACE,comercial.sp02@transface.com.br,FLORIANOPOLIS,SC
TRANSITA,transita@transita.com.br,FLORIANOPOLIS,SC
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,FLORIANOPOLIS,SC
TRANSMISAN,compras@transmisan.com.br,FLORIANOPOLIS,SC
TRANSNORTEX,comercial.sp@transnortex.com.br,FLORIANOPOLIS,SC
TRANSPAESE,trpaesesp@transpaese.com.br,FLORIANOPOLIS,SC
TRANSPALOTA,cotacao@transpalota.com.br,FLORIANOPOLIS,SC
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,FLORIANOPOLIS,SC
TRANSPEN Cargas,logistica@transpen.com.br,FLORIANOPOLIS,SC
TRANSR Sorocaba,contato@transrsorocaba.com.br,FLORIANOPOLIS,SC
TRANSTAVARES,comercial@transtavares.com,FLORIANOPOLIS,SC
TRANSWELL'S,transwells@transwells.com.br,FLORIANOPOLIS,SC
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,FLORIANOPOLIS,SC
TRUCKS Transportes,contato@ricardotruck.com.br,FLORIANOPOLIS,SC
TUPILOG,cotacao@tupilog.com.br,FLORIANOPOLIS,SC
UNI BRASIL,adm@unibrasiltransportes.com.br,FLORIANOPOLIS,SC
VCB Cargas,expedicao.sp@vcbcargas.com.br,FLORIANOPOLIS,SC
VIA LOG,cotacao.spo@vialogtransporte.com.br,FLORIANOPOLIS,SC
VIA MUNDO,contato.transvias@viamundotransportes.com.br,FLORIANOPOLIS,SC
VISÃO Transportes,visao-express@bol.com.br,FLORIANOPOLIS,SC
VNT,vnt@vnttransportadora.com.br,FLORIANOPOLIS,SC
VOO Transportes,comercialmtz02@vootransportes.com.br,FLORIANOPOLIS,SC
VSJ Express,comercial@vsjexpress.com.br,FLORIANOPOLIS,SC
WELL Rápido Well,cotacao@rapidowell.com.br,FLORIANOPOLIS,SC
WILSON-Rodoviário,admrw@rodoviariowilson.com.br,FLORIANOPOLIS,SC
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,FLORIANOPOLIS,SC
WRJ Logística,cotacaosp@wrjlogistica.com.br,FLORIANOPOLIS,SC
1ª AÇÃO Transportes,comercial@transportesacao.com.br,ARACAJU,SE
2001,rose@trans2001.com.br,ARACAJU,SE
3A Logística,comercial@3alt.com.br,ARACAJU,SE
5 COMETAS,comercial2@5cometas.com.br,ARACAJU,SE
A&M LOG Transportes,comercial@amlogtransportes.com.br,ARACAJU,SE
ABEA Transportes,abeatransportes@abeatransportes.com.br,ARACAJU,SE
ABISUR,comercial@abisurtransportes.com.br,ARACAJU,SE
ACORRETA,acorreta@acorreta.com.br,ARACAJU,SE
ADESSO Transporte,cotacao@adessotransporte.com.br,ARACAJU,SE
ADL Transportes,comercial@adllogistica.online,ARACAJU,SE
AFINCO,comercial@afincotransportes.com.br,ARACAJU,SE
AGRELENSE,agrelensesp@agrelense.com.br,ARACAJU,SE
AJ CARGO,comercial@ajcargo.com.br,ARACAJU,SE
AKILOG,comercial.sp@aki.log.br,ARACAJU,SE
ALEMAR-Log.,alemar_guarulhos@globo.com,ARACAJU,SE
ALFA CARGAS ,comercial@alfacargas.com.br,ARACAJU,SE
ALI Transportes,comercial@alitransportes.com.br,ARACAJU,SE
ALIANÇA Cargas,comercial@1aliancacargas.com.br,ARACAJU,SE
ALLIAN,comercial@alliantransportes.com.br,ARACAJU,SE
ALMEIDA & OLIVEIRA,comercial1almeidaeoliveira@gmail.com,ARACAJU,SE
ALPHATRANS,comercial@alphatranstransportadora.com.br,ARACAJU,SE
ALUV Logística,cotacao@aluvlog.com.br,ARACAJU,SE
AMAZON,ronaldo.silvino@transamazon.com.br,ARACAJU,SE
ANDRADES L.L.,cotacao@andradestransportes.com.br,ARACAJU,SE
ANTARES Cargas,atendimento@antarescargas.com.br,ARACAJU,SE
ASA NORTE,ronaldo@logisticaasanorte.com.br,ARACAJU,SE
ATUEX,atuex@transatual.com.br,ARACAJU,SE
AVANTE SP,comercial@avantelogistica.com.br,ARACAJU,SE
AVIAT,comercial.sao@aviatcargo.com.br,ARACAJU,SE
AVILOG Logística,comercial1@avilogtransportes.com.br,ARACAJU,SE
Alternativa Transportadora,fretes@alternativatransportadora.com.br,ARACAJU,SE
BCLOG Express,bclog.beatriz@bclogexpress.com.br,ARACAJU,SE
BDG Transportes,contato@bdgtransportes.com.br,ARACAJU,SE
BR LOG,comercial@brlogltda.com.br,ARACAJU,SE
BRAEX Encomendas,comercialspo@braexencomendas.com.br,ARACAJU,SE
BRAEX Logística,braex@braexlogistica.com.br,ARACAJU,SE
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,ARACAJU,SE
BRASIPORTE,comercial@brasiporte.com.br,ARACAJU,SE
BROS Logística,comercial.spo@broslogistica.com.br,ARACAJU,SE
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,ARACAJU,SE
CADORE,saopaulo@cadore.com.br,ARACAJU,SE
CAMILLO dos SANTOS,sac01@camillodossantos.com.br,ARACAJU,SE
CAMPINENSE,atendimento2@campinense.com.br,ARACAJU,SE
CARVALIMA,comercial.spo@carvalima.com.br,ARACAJU,SE
CASH LOG,contato@cashlogistica.com.br,ARACAJU,SE
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,ARACAJU,SE
CAZAN,comercial@cazantransportes.com.br,ARACAJU,SE
CFG Express,contato@cfgexpress.com.br,ARACAJU,SE
CLARA Transportes,leandro@claralogistica.com.br,ARACAJU,SE
CM2 Transportes,cotacaosp@cm2.com.br,ARACAJU,SE
CM2 Transportes,cotacaosp@cm2urgentes.com,ARACAJU,SE
COMPLETA Transportes,operacional@completatransportes.com.br,ARACAJU,SE
CONTINENTE Cargas,comercial@continentecargas.com.br,ARACAJU,SE
CORDIAL Cargas,comercial@cordialcargas.com.br,ARACAJU,SE
CR LINS,crlins.operacoes@gmail.com,ARACAJU,SE
D'AGOSTINI,leila@dagostini.com.br,ARACAJU,SE
DAGO,atendimento.gru@grupodago.com.br,ARACAJU,SE
DATA,andersonlima@datatransporte.com.br,ARACAJU,SE
DGS Logística,comercial@dgslogistica.com.br,ARACAJU,SE
DHS Express,comercial2@dhsexpress.com.br,ARACAJU,SE
DIMILL Transportes,dimill@dimilltransportes.com.br,ARACAJU,SE
DJ Transportes,comercial@djtransportes.com,ARACAJU,SE
DL Transporte & Logística,comercial1@dltransportessp.com.br,ARACAJU,SE
DL3 LOG,comercial@dl3log.com.br,ARACAJU,SE
DLK Transportes,comercial@dlktransportes.com.br,ARACAJU,SE
DMARI,gerenciasp1@dmarilogistica.com.br,ARACAJU,SE
ED LOG Transportes,comercial@edlogtransportes.com.br,ARACAJU,SE
ED LOG Transportes,rosana@edlogtransportes.com.br,ARACAJU,SE
EFITRANS,comercialsp@efitrans.com.br,ARACAJU,SE
EJS,cotacao@ejstransportes.com.br,ARACAJU,SE
ENTREGA JÁ,comercial.sp@entregaja.com.br,ARACAJU,SE
EUREKA,comercial.mtz@eurekatransportes.com.br,ARACAJU,SE
EXPIDEX,comercial2@expidex.com.br,ARACAJU,SE
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,ARACAJU,SE
FALCÃO Transportes,cotacao.falcaotransportes@gmail.com,ARACAJU,SE
FASTLOG ,comercial@fastlogex.com.br,ARACAJU,SE
FAVORITA,umberto@favorita.com.br,ARACAJU,SE
FIEZA Cargas,comercial@fiezacargas.com.br,ARACAJU,SE
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,ARACAJU,SE
FRETEBR Cargas,cotacao@fretebr.net.br,ARACAJU,SE
FRETTE Intermodal,cotacao@fretteintermodal.com.br,ARACAJU,SE
FUTURA LOG,cotacao@futuralog.com.br,ARACAJU,SE
FÁCIL,cotacao@faciltransportesrodoviario.com.br,ARACAJU,SE
GAMPER,cotacaosp@transgamper.com.br,ARACAJU,SE
GRANITENSE,granitense@hotmail.com,ARACAJU,SE
GRIDLOG,comercial.sp@gridlog.com.br,ARACAJU,SE
GUIEX,comercial@guiextransportes.com,ARACAJU,SE
GVTR Transportes,comercial@gvtrtransportes.com.br,ARACAJU,SE
HELTRAN,comercial@heltran.com.br,ARACAJU,SE
HÓRUS,sac@horustransportes.com.br,ARACAJU,SE
IDEAL Cargas SP,comercial5@idealcargas.com,ARACAJU,SE
IDS -Logística,idslogisticagru@gmail.com,ARACAJU,SE
IMB Logística,cotacao@imblog.com.br,ARACAJU,SE
IMPAKTO,comercial.sp@impaktotransportes.com.br,ARACAJU,SE
IMPÉRIO Logística,comercial@imperiologistica.com.br,ARACAJU,SE
INTER EXPRESSA,comercial@interexpressa.com.br,ARACAJU,SE
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,ARACAJU,SE
J&C,transportesjc366@gmail.com,ARACAJU,SE
JAK LOG,expressojaklogcotacoes@hotmail.com,ARACAJU,SE
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,ARACAJU,SE
JAVE Transportes,comercial@javetransportes.com.br,ARACAJU,SE
JEM,cotacao@dfltransportes.com.br,ARACAJU,SE
JHC EXPRESS,comercial@jhcexpress.com,ARACAJU,SE
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,ARACAJU,SE
JOLEEMIX,expedicaosp2@jolee.com.br,ARACAJU,SE
JORTEK Express,comercial@jortek.com.br,ARACAJU,SE
JOÃO DIAS,contato@tjd.com.br,ARACAJU,SE
JT Transportes,walquiria@jttransportes.com.br,ARACAJU,SE
JULIA Transportes,cotacao@juliatransportes.com.br,ARACAJU,SE
KAFENY,kafeny@kafenytransportes.com.br,ARACAJU,SE
KM Cargas,comercial@kmcargas.com.br,ARACAJU,SE
LATORRE,cotacao@latorretransportes.com.br,ARACAJU,SE
LAURIMAR,comercial@laurimar.com.br,ARACAJU,SE
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,ARACAJU,SE
LEADERSHIP FREIGHT,sao@lfgex.com,ARACAJU,SE
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,ARACAJU,SE
LGS Logística,comercial@lgslogistica.com.br,ARACAJU,SE
LILOG Express,cotacaoaereo@lilog.com.br,ARACAJU,SE
LILOG Rodoaéreo,cotacao01@lilog.com.br,ARACAJU,SE
LIMA Express,comercial1@lslimaexpress.com.br,ARACAJU,SE
LIVE LOG,comercial@livelogtrans.com.br,ARACAJU,SE
LOG EXPRESS,log-sp@logtransportes.com.br,ARACAJU,SE
LOG7 Transportes,edjaniossp@gmail.com,ARACAJU,SE
LOGAN Express,comercial@ldldistribuidora.com.br,ARACAJU,SE
LOGISTAR,comercial@logistarlog.com.br,ARACAJU,SE
LOGMED,contato@logmed.net,ARACAJU,SE
LOPESTUR Transportes,comercial.sp@lopestur.com.br,ARACAJU,SE
LUNA EXPRESS,contato@lunaexpress.com.br,ARACAJU,SE
LUXUS,sac@expressoluxus.com.br,ARACAJU,SE
LV Transportadora,comercial.sp@transportadoralv.com.br,ARACAJU,SE
MANDALA,cotacao@mandalatransportes.com.br,ARACAJU,SE
MARAJÁ,danilo@marajatransportes.com.br,ARACAJU,SE
MASTERVILLE,comercial@masterville.com.br,ARACAJU,SE
MCP Transportes,comercial@mcptransportes.com.br,ARACAJU,SE
MODULAR,comercialsp@modular.com.br,ARACAJU,SE
MONTANTTE,montantte@montanttetransportes.com.br,ARACAJU,SE
MONTCAR Expresso,saopaulo@expressomontcar.com.br,ARACAJU,SE
MONTONE,vendas2@transmontone.com.br,ARACAJU,SE
MOTIVA,comercial@motivatransportes.com.br,ARACAJU,SE
NACIONAL Cargas,comercial@nacionalcargas.com,ARACAJU,SE
NEXTLOG,comercial@nextlogsp.com.br,ARACAJU,SE
NLT Transportes,nlt@nlttransportes.com,ARACAJU,SE
NOVA BRASÍLIA,comercial@tnb.com.br,ARACAJU,SE
NOVA ESTRADA,contato@novaestrada.com.br,ARACAJU,SE
NR Express,comercial@nrexpress.com.br,ARACAJU,SE
OSTEL,ostel@ostel.com.br,ARACAJU,SE
OVERLOG,comercial2@overlog.com.br,ARACAJU,SE
PANTANAL,va_pantanalsp@hotmail.com,ARACAJU,SE
PERFECT SP,comercial1@perfectsp.com.br,ARACAJU,SE
PERNAMBUCO,atendimento@pernambucotransportes.com.br,ARACAJU,SE
PETROCARGAS,cotacaosp@petrocargas.com.br,ARACAJU,SE
PETROLINA Expresso,comercial@expressopetrolina.com,ARACAJU,SE
PEXLOG,comercial.sp@pexlog.com.br,ARACAJU,SE
POTENCIAL Cargas,comercial@potencialcargas.com.br,ARACAJU,SE
POWER EXPRESS,vendasspo@powerlogistica.com.br,ARACAJU,SE
PRESSÁGIO,cotacao@expressopressagio.com.br,ARACAJU,SE
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,ARACAJU,SE
PROGRESSO,cotacao@progressotransportes.com.br,ARACAJU,SE
QUALY TRANS,marcos@qualytrans.net,ARACAJU,SE
R&J Transportes,cotacao@rjtransportes.com.br,ARACAJU,SE
RBL Transportes,comercialsp@rbltransportes.com.br,ARACAJU,SE
RD Expresslog,comercial3@rdexpresslog.com.br,ARACAJU,SE
REDELOG,operacional.sp@redelog.com.br,ARACAJU,SE
RFC Transportes,comercial@transportesrfc.com.br,ARACAJU,SE
RG OSASCO,vendasrggo@rgtransportes.com.br,ARACAJU,SE
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,ARACAJU,SE
RHADASSA LOG,comercial@rhadassalog.com.br,ARACAJU,SE
RISPA,contato@rispatransportes.com.br,ARACAJU,SE
RLV LOG Express,cotacao@rlvlog.com.br,ARACAJU,SE
ROCHA ,comercial2@rochatransporte.com.br,ARACAJU,SE
ROCHA Transportes,cotacao@rochatransporteslog.com.br,ARACAJU,SE
RODONORTE,rodonorte.spo@gmail.com,ARACAJU,SE
RODOTRANS,comercial@rodotranslogistica.com.br,ARACAJU,SE
RODOVIA SUL,comercialsro@rodoviasul.com.br,ARACAJU,SE
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,ARACAJU,SE
RODUART,atendimento@roduart.com.br,ARACAJU,SE
RONALDO Transportes,ronaldotransportes027@gmail.com,ARACAJU,SE
RORAIMA Logística,cotacoes@roraimalog.com.br,ARACAJU,SE
ROTA BAHIA,rotabahialogistica01@gmail.com,ARACAJU,SE
RP Transportes,joaovitor@rptransporte.com.br,ARACAJU,SE
RR Cargo,alex.mendes@rrcargo.com.br,ARACAJU,SE
RÁPIDOBR,roberto@rapidobr.com.br,ARACAJU,SE
SARON,cotacao@rapidosaron.com.br,ARACAJU,SE
SEGMA,comercial@segmatransporte.com.br,ARACAJU,SE
SEVEN VELOX,sevenvelox.comercial@gmail.com,ARACAJU,SE
SM -Sua Majestade,cotacao@suamajestade.com.br,ARACAJU,SE
SNV Cargas,snvcargas@outlook.com,ARACAJU,SE
SOLIDEZ,telma@solideztrans.com.br,ARACAJU,SE
SONIC,sacsp@sonictransportes.com.br,ARACAJU,SE
SONS Transportes,dayse.comercial@sonstransportes.com,ARACAJU,SE
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,ARACAJU,SE
SPEEDY BRASIL,contato@speedybrasil.com,ARACAJU,SE
SPMax,comercial@spmaxtransportes.com.br,ARACAJU,SE
STREET,comercial@streettransportes.com.br,ARACAJU,SE
SUED Logística,comercial@suedlogistica.com,ARACAJU,SE
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,ARACAJU,SE
SUZARTE,contatosp@suzartetransportes.com.br,ARACAJU,SE
SÃO PAULO -DIRETÃO,atendimentosp@rapidosaopaulo.com.br,ARACAJU,SE
TADEX,tadex@tadex.com.br,ARACAJU,SE
TAMBAÚ,comercial@rapidotambau.com.br,ARACAJU,SE
TCM Express,gerencia.sp@expresstcm.com.br,ARACAJU,SE
TEIMALOG,comercial@teimalog.com.br,ARACAJU,SE
TESLLA,transportes@tesllalogistica.com,ARACAJU,SE
TRAGA-Garcia São Carlos,cotacao@traga.com.br,ARACAJU,SE
TRANS DNL,comercial@transdnl.com.br,ARACAJU,SE
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,ARACAJU,SE
TRANSCORTEZ,gerenciacomercial@transcortez.com,ARACAJU,SE
TRANSDEL LOG,fabricio.comercial@transdel.net,ARACAJU,SE
TRANSFACE,comercial.sp02@transface.com.br,ARACAJU,SE
TRANSITA,transita@transita.com.br,ARACAJU,SE
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,ARACAJU,SE
TRANSMISAN,compras@transmisan.com.br,ARACAJU,SE
TRANSNORTEX,comercial.sp@transnortex.com.br,ARACAJU,SE
TRANSPAESE,trpaesesp@transpaese.com.br,ARACAJU,SE
TRANSPALOTA,cotacao@transpalota.com.br,ARACAJU,SE
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,ARACAJU,SE
TRANSPEN Cargas,logistica@transpen.com.br,ARACAJU,SE
TRANSR Sorocaba,contato@transrsorocaba.com.br,ARACAJU,SE
TRANSTAVARES,comercial@transtavares.com,ARACAJU,SE
TRANSWELL'S,transwells@transwells.com.br,ARACAJU,SE
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,ARACAJU,SE
TRUCKS Transportes,contato@ricardotruck.com.br,ARACAJU,SE
TUPILOG,cotacao@tupilog.com.br,ARACAJU,SE
UNI BRASIL,adm@unibrasiltransportes.com.br,ARACAJU,SE
VCB Cargas,expedicao.sp@vcbcargas.com.br,ARACAJU,SE
VIA LOG,cotacao.spo@vialogtransporte.com.br,ARACAJU,SE
VIA MUNDO,contato.transvias@viamundotransportes.com.br,ARACAJU,SE
VISÃO Transportes,visao-express@bol.com.br,ARACAJU,SE
VNT,vnt@vnttransportadora.com.br,ARACAJU,SE
VOO Transportes,comercialmtz02@vootransportes.com.br,ARACAJU,SE
VSJ Express,comercial@vsjexpress.com.br,ARACAJU,SE
WELL Rápido Well,cotacao@rapidowell.com.br,ARACAJU,SE
WILSON-Rodoviário,admrw@rodoviariowilson.com.br,ARACAJU,SE
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,ARACAJU,SE
WRJ Logística,cotacaosp@wrjlogistica.com.br,ARACAJU,SE
ZIYAD Transportes,ziyad@uol.com.br,ARACAJU,SE
1ª AÇÃO Transportes,comercial@transportesacao.com.br,UBATUBA,SP
5 COMETAS,comercial2@5cometas.com.br,UBATUBA,SP
A&M LOG Transportes,comercial@amlogtransportes.com.br,UBATUBA,SP
ABEA Transportes,abeatransportes@abeatransportes.com.br,UBATUBA,SP
ABISUR,comercial@abisurtransportes.com.br,UBATUBA,SP
ADESSO Transporte,cotacao@adessotransporte.com.br,UBATUBA,SP
ADL Transportes,comercial@adllogistica.online,UBATUBA,SP
AFINCO,comercial@afincotransportes.com.br,UBATUBA,SP
AJ CARGO,comercial@ajcargo.com.br,UBATUBA,SP
ALIANÇA Cargas,comercial@1aliancacargas.com.br,UBATUBA,SP
ALLIAN,comercial@alliantransportes.com.br,UBATUBA,SP
ALPHATRANS,comercial@alphatranstransportadora.com.br,UBATUBA,SP
ANDRADES L.L.,cotacao@andradestransportes.com.br,UBATUBA,SP
ATUEX,atuex@transatual.com.br,UBATUBA,SP
AVANTE SP,comercial@avantelogistica.com.br,UBATUBA,SP
AVIAT,comercial.sao@aviatcargo.com.br,UBATUBA,SP
AVILOG Logística,comercial1@avilogtransportes.com.br,UBATUBA,SP
Alternativa Transportadora,fretes@alternativatransportadora.com.br,UBATUBA,SP
BRAEX Logística,braex@braexlogistica.com.br,UBATUBA,SP
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,UBATUBA,SP
BRASIPORTE,comercial@brasiporte.com.br,UBATUBA,SP
CASH LOG,contato@cashlogistica.com.br,UBATUBA,SP
CM2 Transportes,cotacaosp@cm2.com.br,UBATUBA,SP
CORDIAL Cargas,comercial@cordialcargas.com.br,UBATUBA,SP
DL Transporte & Logística,comercial1@dltransportessp.com.br,UBATUBA,SP
ED LOG Transportes,comercial@edlogtransportes.com.br,UBATUBA,SP
FIEZA Cargas,comercial@fiezacargas.com.br,UBATUBA,SP
FRETEBR Cargas,cotacao@fretebr.net.br,UBATUBA,SP
GRIDLOG,comercial.sp@gridlog.com.br,UBATUBA,SP
GUIEX,comercial@guiextransportes.com,UBATUBA,SP
GVTR Transportes,comercial@gvtrtransportes.com.br,UBATUBA,SP
IDEAL Cargas SP,comercial5@idealcargas.com,UBATUBA,SP
IMPAKTO,comercial.sp@impaktotransportes.com.br,UBATUBA,SP
IMPÉRIO Logística,comercial@imperiologistica.com.br,UBATUBA,SP
JULIA Transportes,cotacao@juliatransportes.com.br,UBATUBA,SP
LIMA Express,comercial1@lslimaexpress.com.br,UBATUBA,SP
LOGISTAR,comercial@logistarlog.com.br,UBATUBA,SP
MONTONE,vendas2@transmontone.com.br,UBATUBA,SP
MOTIVA,comercial@motivatransportes.com.br,UBATUBA,SP
NACIONAL Cargas,comercial@nacionalcargas.com,UBATUBA,SP
OSTEL,ostel@ostel.com.br,UBATUBA,SP
PERFECT SP,comercial1@perfectsp.com.br,UBATUBA,SP
POTENCIAL Cargas,comercial@potencialcargas.com.br,UBATUBA,SP
PRESSÁGIO,cotacao@expressopressagio.com.br,UBATUBA,SP
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,UBATUBA,SP
PROGRESSO,cotacao@progressotransportes.com.br,UBATUBA,SP
RFC Transportes,comercial@transportesrfc.com.br,UBATUBA,SP
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,UBATUBA,SP
RODOTRANS,comercial@rodotranslogistica.com.br,UBATUBA,SP
SEGMA,comercial@segmatransporte.com.br,UBATUBA,SP
SEVEN VELOX,sevenvelox.comercial@gmail.com,UBATUBA,SP
SPMax,comercial@spmaxtransportes.com.br,UBATUBA,SP
SUED Logística,comercial@suedlogistica.com,UBATUBA,SP
TADEX,tadex@tadex.com.br,UBATUBA,SP
TAMBAÚ,comercial@rapidotambau.com.br,UBATUBA,SP
TRANS DNL,comercial@transdnl.com.br,UBATUBA,SP
TRANSDEL LOG,fabricio.comercial@transdel.net,UBATUBA,SP
TRANSPALOTA,cotacao@transpalota.com.br,UBATUBA,SP
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,UBATUBA,SP
VSJ Express,comercial@vsjexpress.com.br,UBATUBA,SP
WELL Rápido Well,cotacao@rapidowell.com.br,UBATUBA,SP
1ª AÇÃO Transportes,comercial@transportesacao.com.br,PALMAS,TO
2001,rose@trans2001.com.br,PALMAS,TO
3A Logística,comercial@3alt.com.br,PALMAS,TO
5 COMETAS,comercial2@5cometas.com.br,PALMAS,TO
A&M LOG Transportes,comercial@amlogtransportes.com.br,PALMAS,TO
ABEA Transportes,abeatransportes@abeatransportes.com.br,PALMAS,TO
ABISUR,comercial@abisurtransportes.com.br,PALMAS,TO
ACORRETA,acorreta@acorreta.com.br,PALMAS,TO
ADESSO Transporte,cotacao@adessotransporte.com.br,PALMAS,TO
ADL Transportes,comercial@adllogistica.online,PALMAS,TO
AFINCO,comercial@afincotransportes.com.br,PALMAS,TO
AGRELENSE,agrelensesp@agrelense.com.br,PALMAS,TO
AJ CARGO,comercial@ajcargo.com.br,PALMAS,TO
AKILOG,comercial.sp@aki.log.br,PALMAS,TO
ALEMAR-Log.,alemar_guarulhos@globo.com,PALMAS,TO
ALFA CARGAS ,comercial@alfacargas.com.br,PALMAS,TO
ALI Transportes,comercial@alitransportes.com.br,PALMAS,TO
ALIANÇA Cargas,comercial@1aliancacargas.com.br,PALMAS,TO
ALLIAN,comercial@alliantransportes.com.br,PALMAS,TO
ALMEIDA & OLIVEIRA,comercial1almeidaeoliveira@gmail.com,PALMAS,TO
ALPHATRANS,comercial@alphatranstransportadora.com.br,PALMAS,TO
ALUV Logística,cotacao@aluvlog.com.br,PALMAS,TO
AMAZON,ronaldo.silvino@transamazon.com.br,PALMAS,TO
ANDRADES L.L.,cotacao@andradestransportes.com.br,PALMAS,TO
ANTARES Cargas,atendimento@antarescargas.com.br,PALMAS,TO
ASA NORTE,ronaldo@logisticaasanorte.com.br,PALMAS,TO
ATUEX,atuex@transatual.com.br,PALMAS,TO
AVANTE SP,comercial@avantelogistica.com.br,PALMAS,TO
AVIAT,comercial.sao@aviatcargo.com.br,PALMAS,TO
AVILOG Logística,comercial1@avilogtransportes.com.br,PALMAS,TO
Alternativa Transportadora,fretes@alternativatransportadora.com.br,PALMAS,TO
BCLOG Express,bclog.beatriz@bclogexpress.com.br,PALMAS,TO
BDG Transportes,contato@bdgtransportes.com.br,PALMAS,TO
BR LOG,comercial@brlogltda.com.br,PALMAS,TO
BRAEX Encomendas,comercialspo@braexencomendas.com.br,PALMAS,TO
BRAEX Logística,braex@braexlogistica.com.br,PALMAS,TO
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,PALMAS,TO
BRASIPORTE,comercial@brasiporte.com.br,PALMAS,TO
BROS Logística,comercial.spo@broslogistica.com.br,PALMAS,TO
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,PALMAS,TO
CADORE,saopaulo@cadore.com.br,PALMAS,TO
